,ID,URL,小区名称,城市,区域,片区,参考均价,建筑年代,总栋数,总户数,开发商,物业费,物业公司,建筑类型,地址
0,1611061070602,http://cd.lianjia.com/xiaoqu/1611061070602,龙洲花园,成都,青羊,浣花溪,17248,暂无信息,2,104,无开发商,暂无信息,私人承办物业,未知类型,(青羊浣花溪)望仙场街3号
0,1611061481405,http://cd.lianjia.com/xiaoqu/1611061481405,太升大厦,成都,青羊,草市街,8264,2000,1,151,无开发商,1.2元/平米/月,业主自筹物业,塔楼,(青羊草市街)狮马路98号
0,1611050190095,http://cd.lianjia.com/xiaoqu/1611050190095,蓝光COCO金沙三期,成都,青羊,外金沙,14459,2015,9,2096,成都蓝光房地产公司,2.8至4元/平米/月,蓝光嘉宝物业服务公司,塔楼/板楼/塔板结合,(青羊外金沙)西三环外金沙西源大道清源三路169号
0,1611062203031,http://cd.lianjia.com/xiaoqu/1611062203031,大石东路右三巷5号,成都,青羊,人民公园,12338,1997,8,192,无开发商,0.6元/平米/月,街道办事处（委员会）代管物业,板楼,(青羊人民公园)大石东路右三巷5号
0,1611060952491,http://cd.lianjia.com/xiaoqu/1611060952491,商业街50号,成都,青羊,宽窄巷子,26751,1991,2,170,成都置信集团,暂无信息,成都勤信物业服务有限公司,板楼,(青羊宽窄巷子)商业街50号
0,1611041598654,http://cd.lianjia.com/xiaoqu/1611041598654,中鹏花园A区,成都,青羊,外光华,7584,1998,10,349,成都中鹏房地产开发有限公司,0.35元/平米/月,业主自筹物业,板楼,(青羊外光华)中鹏路66号
0,1611043448572,http://cd.lianjia.com/xiaoqu/1611043448572,金沙苑,成都,青羊,优品道,11528,暂无信息,3,152,无开发商,暂无信息,业主自筹物业,未知类型,(青羊优品道)贝森路29号
0,1615841035299854,http://cd.lianjia.com/xiaoqu/1615841035299854,百卉路5号,成都,青羊,浣花溪,22446,1999,1,36,无开发商,0.5元/平米/月,业主委员会自行管理  ,板楼,(青羊浣花溪)百卉路5号
0,169594396749260,http://cd.lianjia.com/xiaoqu/169594396749260,文庙前街69号,成都,青羊,人民公园,12485,1999,1,28,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,板楼,(青羊人民公园)文庙前街69号
0,1611057669379,http://cd.lianjia.com/xiaoqu/1611057669379,清溪瑞园,成都,青羊,府南新区,12188,2005,2,85,成都通瑞置业有限公司,1元/平米/月,私人承办物业,板楼,(青羊府南新区)石人北路52号
0,3011056015626,http://cd.lianjia.com/xiaoqu/3011056015626,石人南路35号,成都,青羊,府南新区,10210,1996,3,197,无开发商,0.5元/平米/月,私人承办物业,板楼,(青羊府南新区)石人南路35号
0,1611135237238587,http://cd.lianjia.com/xiaoqu/1611135237238587,支矶石街6号,成都,青羊,宽窄巷子,28894,暂无信息,1,24,暂无信息,暂无信息,暂无信息,板楼,(青羊宽窄巷子)支矶石街6号
0,3011053899400,http://cd.lianjia.com/xiaoqu/3011053899400,毕加索小屋,成都,青羊,人民公园,13017,2004,1,198,无开发商,0.5元/平米/月,私人承办物业,板楼,(青羊人民公园)横陕西街3号
0,3011056088642,http://cd.lianjia.com/xiaoqu/3011056088642,艺术家苑,成都,青羊,草堂,16820,2000,3,116,无开发商,0.5元/平米/月,私人承办物业,板楼,(青羊草堂)青羊上街366号
0,1611041886097,http://cd.lianjia.com/xiaoqu/1611041886097,玉双苑,成都,青羊,贝森,11066,2002,5,290,无开发商,0.2至1元/平米/月,私人承办物业,板楼,(青羊贝森)四威北路7号
0,1611041880861,http://cd.lianjia.com/xiaoqu/1611041880861,攀钢苑,成都,青羊,府南新区,9375,1995,9,863,无开发商,0.5元/平米/月,私人承办物业,板楼,(青羊府南新区)清溪南路14号
0,3011053429402,http://cd.lianjia.com/xiaoqu/3011053429402,下同仁路126号,成都,青羊,宽窄巷子,17529,1999,1,143,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,板楼,(青羊宽窄巷子)下同仁路126号
0,1611059635097,http://cd.lianjia.com/xiaoqu/1611059635097,多子巷5号,成都,青羊,宽窄巷子,26729,2000,1,48,无开发商,0.3元/平米/月,私人承办物业,板楼,(青羊宽窄巷子)多子巷5号
0,3011055677511,http://cd.lianjia.com/xiaoqu/3011055677511,同怡横街50号,成都,青羊,金沙,10795,2000,6,312,无开发商,0.5元/平米/月,业主自筹物业,板楼,(青羊金沙)同怡横街50号
0,1611041804208,http://cd.lianjia.com/xiaoqu/1611041804208,青森小区,成都,青羊,贝森,9298,1998,15,961,无开发商,0.3元/平米/月,私人承办物业,板楼/塔板结合,(青羊贝森)青森街1号
0,1611061445097,http://cd.lianjia.com/xiaoqu/1611061445097,草堂北支路217号,成都,青羊,草堂,8237,2004,1,126,无开发商,0.5元/平米/月,私人承办物业,板楼,(青羊草堂)草堂北支路217号
0,1611043117237,http://cd.lianjia.com/xiaoqu/1611043117237,西双苑,成都,青羊,贝森,8573,1999,5,171,无开发商,0.8元/平米/月,私人承办物业,板楼,(青羊贝森)四威北路46号
0,3011056049176,http://cd.lianjia.com/xiaoqu/3011056049176,草堂北路6号,成都,青羊,草堂,10109,2000,1,24,无开发商,0.5元/平米/月,私人承办物业,板楼,(青羊草堂)草堂北路6号
0,3011055626176,http://cd.lianjia.com/xiaoqu/3011055626176,泡桐树街20号,成都,青羊,宽窄巷子,31848,暂无信息,1,112,暂无信息,暂无信息,暂无信息,塔楼,(青羊宽窄巷子)泡桐树街20号
0,3011054547889,http://cd.lianjia.com/xiaoqu/3011054547889,二道桥街6号,成都,青羊,宽窄巷子,11255,1998,2,94,无开发商,0.5元/平米/月,业主自筹物业,板楼,(青羊宽窄巷子)二道桥街6号
0,1611061447838,http://cd.lianjia.com/xiaoqu/1611061447838,浣花北路16号,成都,青羊,草堂,13705,1998,2,112,暂无信息,0.5元/平米/月,暂无信息,板楼,(青羊草堂)浣花北路16号
0,1615349867621841,http://cd.lianjia.com/xiaoqu/1615349867621841,东城拐街17号,成都,青羊,草市街,8766,2004,2,39,无开发商,暂无信息,私人承办物业,板楼,(青羊草市街)东城拐街17号
0,166737757483131,http://cd.lianjia.com/xiaoqu/166737757483131,包家巷77号,成都,青羊,人民公园,16625,1990,3,122,无开发商,暂无信息,单位自管物业,板楼/平房,(青羊人民公园)包家巷77号
0,1611047801354,http://cd.lianjia.com/xiaoqu/1611047801354,金阳伦敦西区,成都,青羊,优品道,25902,2013,3,52,成都金阳华英达置业有限公司,2.5元/平米/月,DTZ戴德梁行房地产咨询（成都）有限公司,板楼/塔板结合,(青羊优品道)清风街66号
0,1611041935549,http://cd.lianjia.com/xiaoqu/1611041935549,双顺路4号,成都,青羊,府南新区,9776,2002,7,382,无开发商,0.8元/平米/月,私人承办物业,板楼,(青羊府南新区)双顺路4号
0,1611060908919,http://cd.lianjia.com/xiaoqu/1611060908919,长顺上街285号,成都,青羊,宽窄巷子,24373,2004,1,90,无开发商,0.6元/平米/月,街道办事处（委员会）代管物业,塔板结合,(青羊宽窄巷子)长顺上街285号
0,3011056018582,http://cd.lianjia.com/xiaoqu/3011056018582,石人南路85号,成都,青羊,府南新区,10059,1997,2,166,无开发商,0.5元/平米/月,私人承办物业,板楼,(青羊府南新区)石人南路85号
0,3011055625095,http://cd.lianjia.com/xiaoqu/3011055625095,泡桐树公寓,成都,青羊,宽窄巷子,20195,暂无信息,1,71,无开发商,暂无信息,业主自筹物业,板楼,(青羊宽窄巷子)泡桐树街19号
0,1611046566491,http://cd.lianjia.com/xiaoqu/1611046566491,金辉苑,成都,青羊,外金沙,8997,2004,7,552,无开发商,0.6元/平米/月,私人承办物业,板楼,(青羊外金沙)金辉路467号
0,1611057726005,http://cd.lianjia.com/xiaoqu/1611057726005,恒森朗晴居,成都,青羊,府南新区,13429,2004,1,114,成都恒森房地产开发有限公司,1.2元/平米/月,成都金房物业管理有限公司,塔楼,(青羊府南新区)大庆路70号
0,1611041830404,http://cd.lianjia.com/xiaoqu/1611041830404,战旗东路7号,成都,青羊,府南新区,9454,2000,6,920,无开发商,0.8元/平米/月,街道办事处（委员会）代管物业,板楼,(青羊府南新区)战旗东路7号
0,1611043064686,http://cd.lianjia.com/xiaoqu/1611043064686,长顺苑北苑,成都,青羊,贝森,9897,2000,4,251,成都市统一建设办公室,1.2元/平米/月,私人承办物业,板楼,(青羊贝森)东顺路100号
0,3011053733512,http://cd.lianjia.com/xiaoqu/3011053733512,鼓楼北二街53号院,成都,青羊,八宝街,10821,2000,3,101,无开发商,暂无信息,业主自筹物业,板楼,(青羊八宝街)鼓楼北二街53号院
0,1611041828213,http://cd.lianjia.com/xiaoqu/1611041828213,颐景园,成都,青羊,浣花溪,13795,2003,2,106,暂无信息,1.5元/平米/月,暂无信息,板楼,(青羊浣花溪)百花巷24号
0,1611060764653,http://cd.lianjia.com/xiaoqu/1611060764653,文武路152号,成都,青羊,太升路,11770,1990,8,541,无开发商,0.5至2元/平米/月,业主自筹物业,板楼,(青羊太升路)文武路152号
0,1611061032118,http://cd.lianjia.com/xiaoqu/1611061032118,鼓楼北三街63号,成都,青羊,太升路,12391,1989,12,397,无开发商,0.3至0.4元/平米/月,业主自筹物业,塔楼/塔板结合,(青羊太升路)鼓楼北三街63号
0,1611061452278,http://cd.lianjia.com/xiaoqu/1611061452278,青羊上街138号,成都,青羊,草堂,13364,暂无信息,1,63,暂无信息,暂无信息,暂无信息,未知类型,(青羊草堂)青 羊上街138号
0,1611042005377,http://cd.lianjia.com/xiaoqu/1611042005377,大庆路91号,成都,青羊,府南新区,9331,2000,3,126,无开发商,0.5元/平米/月,私人承办物业,板楼,(青羊府南新区)大庆路91号
0,3011055623262,http://cd.lianjia.com/xiaoqu/3011055623262,泡桐树街14号,成都,青羊,宽窄巷子,17469,1999,1,42,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,板楼,(青羊宽窄巷子)泡桐树街14号
0,1611099575651,http://cd.lianjia.com/xiaoqu/1611099575651,蜀华街43号附2号,成都,青羊,人民公园,16125,2000,1,56,无开发商,0.5元/平米/月,小区物管处,板楼,(青羊人民公园)蜀华街43号附2号
0,3011056071136,http://cd.lianjia.com/xiaoqu/3011056071136,康欣苑,成都,青羊,草堂,17209,2000,3,124,无开发商,0.8元/平米/月,私人承办物业,板楼,(青羊草堂)牧电路9号
0,1615757517818188,http://cd.lianjia.com/xiaoqu/1615757517818188,望仙场街37号,成都,青羊,浣花溪,22391,暂无信息,1,47,无开发商,暂无信息,私人承办物业,未知类型,(青羊浣花溪)望仙场街37号
0,3011055623650,http://cd.lianjia.com/xiaoqu/3011055623650,泡桐树街16号,成都,青羊,宽窄巷子,22355,1999,2,101,无开发商,0.5至2元/平米/月,街道办事处（委员会）代管物业,板楼/塔板结合,(青羊宽窄巷子)泡桐树街16号
0,1611060190999,http://cd.lianjia.com/xiaoqu/1611060190999,商业街19号,成都,青羊,宽窄巷子,16205,2002,1,72,成都合力达房产开发有限公司,1.5元/平米/月,成都通顺物业管理有限责任公司,塔楼,(青羊宽窄巷子)商业街19号
0,1611057275356,http://cd.lianjia.com/xiaoqu/1611057275356,自由城,成都,青羊,太升路,13028,2006,1,119,暂无信息,暂无信息,暂无信息,板楼,(青羊太升路)铜丝街7号
0,1611061052409,http://cd.lianjia.com/xiaoqu/1611061052409,柿子巷11号附2号,成都,青羊,宽窄巷子,14076,2000,1,24,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,板楼,(青羊宽窄巷子)柿子巷11号附2号
0,3011053813153,http://cd.lianjia.com/xiaoqu/3011053813153,帘官公所街73号,成都,青羊,草市街,10521,1998,2,72,无开发商,0.4元/平米/月,业主自筹物业,板楼,(青羊草市街)帘官公所街73号
0,3011055631600,http://cd.lianjia.com/xiaoqu/3011055631600,泡桐树街24号,成都,青羊,宽窄巷子,19693,暂无信息,1,42,无开发商,暂无信息,私人承办物业,未知类型,(青羊宽窄巷子)泡桐树街24号
0,3011056058768,http://cd.lianjia.com/xiaoqu/3011056058768,西苑公寓,成都,青羊,草堂,10200,2000,2,55,无开发商,0.3元/平米/月,私人承办物业,板楼,(青羊草堂)草堂北路13号
0,1611060890501,http://cd.lianjia.com/xiaoqu/1611060890501,东城根中街9号,成都,青羊,宽窄巷子,24674,1990,1,91,无开发商,0.5元/平米/月,成都勤信物业服务有限公司,板楼,(青羊宽窄巷子)东城根中街9号
0,1611041602582,http://cd.lianjia.com/xiaoqu/1611041602582,战旗东路9号,成都,青羊,府南新区,8043,2001,9,1218,无开发商,1元/平米/月,街道办事处（委员会）代管物业,板楼,(青羊府南新区)战旗东路9号
0,1611059423811,http://cd.lianjia.com/xiaoqu/1611059423811,琴台路3号,成都,青羊,人民公园,14685,1999,2,48,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,板楼,(青羊人民公园)琴台路3号
0,3011053930106,http://cd.lianjia.com/xiaoqu/3011053930106,同仁公寓,成都,青羊,八宝街,13780,2000,1,65,无开发商,暂无信息,业主自筹物业,板楼,(青羊八宝街)同仁路61号
0,1611091904049870,http://cd.lianjia.com/xiaoqu/1611091904049870,仁厚街18号,成都,青羊,宽窄巷子,11632,暂无信息,2,92,无开发商,暂无信息,私人承办物业,板楼/塔板结合,(青羊宽窄巷子)仁厚街18号
0,1611061551234,http://cd.lianjia.com/xiaoqu/1611061551234,文庙公寓,成都,青羊,人民公园,14273,1999,2,100,无开发商,0.5至2元/平米/月,街道办事处（委员会）代管物业,板楼/塔板结合,(青羊人民公园)文庙西街99号
0,3011056033138,http://cd.lianjia.com/xiaoqu/3011056033138,大庆路68号,成都,青羊,府南新区,9671,2002,2,84,无开发商,0.5元/平米/月,私人承办物业,板楼,(青羊府南新区)大庆路68号
0,1611043043105,http://cd.lianjia.com/xiaoqu/1611043043105,凯乐碧园,成都,青羊,府南新区,11317,2002,5,184,无开发商,0.8元/平米/月,私人承办物业,板楼,(青羊府南新区)双顺路8号
0,1611058717857,http://cd.lianjia.com/xiaoqu/1611058717857,牧电路10号,成都,青羊,草堂,12278,1997,2,62,无开发商,0.5元/平米/月,业主自筹物业,未知类型,(青羊草堂)牧电路10号
0,1611059029686,http://cd.lianjia.com/xiaoqu/1611059029686,东门街95号,成都,青羊,宽窄巷子,13374,暂无信息,1,70,暂无信息,暂无信息,暂无信息,未知类型,(青羊宽窄巷子)东门街95号
0,3011056028581,http://cd.lianjia.com/xiaoqu/3011056028581,百花西路23号,成都,青羊,浣花溪,20429,1998,2,48,无开发商,暂无信息,小区物管处,板楼,(青羊浣花溪)百花西路23号
0,3011053919207,http://cd.lianjia.com/xiaoqu/3011053919207,文庙西街6号,成都,青羊,人民公园,12383,1996,1,88,无开发商,暂无信息,街道办事处（委员会）代管物业,塔板结合,(青羊人民公园)文庙西街6号
0,1611057720939,http://cd.lianjia.com/xiaoqu/1611057720939,大庆路93号,成都,青羊,府南新区,9351,2001,3,82,无开发商,0.5元/平米/月,私人承办物业,板楼,(青羊府南新区)大庆路93号
0,3011055632046,http://cd.lianjia.com/xiaoqu/3011055632046,实业街9号,成都,青羊,宽窄巷子,20769,暂无信息,2,90,无开发商,暂无信息,私人承办物业,未知类型,(青羊宽窄巷子)实业街9号
0,3011053792393,http://cd.lianjia.com/xiaoqu/3011053792393,内姜街70号,成都,青羊,太升路,14203,1990,10,648,无开发商,0.5至0.8元/平米/月,业主自筹物业,板楼,(青羊太升路)内姜街75号
0,1611057637798,http://cd.lianjia.com/xiaoqu/1611057637798,清溪东路2号,成都,青羊,府南新区,10258,1997,6,364,无开发商,0.3至1.2元/平米/月,私人承办物业,塔楼/板楼,(青羊府南新区)清溪东路2号
0,1611060957046,http://cd.lianjia.com/xiaoqu/1611060957046,奎星楼街18号,成都,青羊,宽窄巷子,16850,1990,1,196,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,板楼,(青羊宽窄巷子)奎星楼街18号
0,1613621927621424,http://cd.lianjia.com/xiaoqu/1613621927621424,电子研究所宿舍,成都,青羊,浣花溪,25509,1998,4,128,暂无信息,暂无信息,暂无信息,未知类型,(青羊浣花溪)浣花滨河路55号
0,168190260685881,http://cd.lianjia.com/xiaoqu/168190260685881,书香街13号,成都,青羊,草堂,10857,2008,1,84,无开发商,0.5元/平米/月,私人承办物业,板楼,(青羊草堂)书香街13号
0,3011053820250,http://cd.lianjia.com/xiaoqu/3011053820250,狮马路67号,成都,青羊,草市街,9975,1999,1,47,无开发商,0.5元/平米/月,业主自筹物业,板楼,(青羊草市街)狮马路67号
0,1611058527320,http://cd.lianjia.com/xiaoqu/1611058527320,草堂北支路3号,成都,青羊,草堂,10455,1997,1,81,无开发商,暂无信息,私人承办物业,板楼,(青羊草堂)草堂北支路3号
0,1611058722452,http://cd.lianjia.com/xiaoqu/1611058722452,青华北一街5号,成都,青羊,草堂,11352,暂无信息,1,70,暂无信息,暂无信息,业主自筹物业,未知类型,(青羊草堂)青华北一街5号
0,1610051808931704,http://cd.lianjia.com/xiaoqu/1610051808931704,大石东路5号,成都,青羊,人民公园,11268,2012,2,97,暂无信息,暂无信息,暂无信息,板楼,(青羊人民公园)大石东路5号
0,168463400841660,http://cd.lianjia.com/xiaoqu/168463400841660,方池街22号,成都,青羊,人民公园,11524,暂无信息,3,126,无开发商,暂无信息,私人承办物业,板楼,(青羊人民公园)方池街22号
